iterationNum,error,c_params
210,0.0007360692036967611,1.0028293093221987 1.023553369462553 0.985133479343785 1.0488793395079572 1.041103764099877 1.03112106737009 1.0050155119886173 0.8 0.8 1.0029562600645723 1.0233293789272135 0.9853251815985022 1.0486202674639047 1.0411575253866232 1.0310602870898011 1.0050122090125264 0.8 0.8
211,0.000793432911265301,0.9975200294306411 1.0272448191040051 0.9797469645504875 1.0527461588922042 1.0448715012074419 1.0349090045662146 1.000009077250069 0.8 0.8 0.9976482672503608 1.0270187175893262 0.9799372450522361 1.052487902684132 1.0449278286940324 1.0348492829367701 1.0000048364184506 0.8 0.8
212,0.0007221987632898306,1.0028209064662277 1.0235924576011355 0.9851263257864206 1.0489171066704033 1.0411430259186238 1.031159882893523 1.0050087862402113 0.8 0.8 1.0029488109872395 1.0233683883733526 0.9853177628048535 1.0486588607720126 1.041195851319187 1.0310988548591664 1.0050063921038577 0.8 0.8
213,0.0007776644488826035,0.9975691037901482 1.0272437584013185 0.979796977377033 1.0527426132382616 1.0448697862110665 1.0349067992827599 1.0000569968216453 0.8 0.8 0.9976967526402908 1.0270182853942502 0.979986524129644 1.0524841778380152 1.0449266400665533 1.034847719009342 1.000052052857101 0.8 0.8
214,0.0007088140310003584,1.0028149665561146 1.0236309416151055 0.9851188005663126 1.0489539034649351 1.0411802568320114 1.0311976062838315 1.0050027928749603 0.8 0.8 1.0029402318175973 1.0234074758150318 0.9853102017400113 1.0486959776777194 1.0412340241923266 1.0311365705971693 1.0050004534687422 0.8 0.8
215,0.0007621149685786476,0.9976192012763121 1.0272446916815505 0.9798475920826213 1.052739905907473 1.0448684295046293 1.0349049614933092 1.000104057135834 0.8 0.8 0.9977452038091984 1.027019538993756 0.9800375892737241 1.0524812152606418 1.044925110722918 1.0348456994621724 1.000099369077637 0.8 0.8
216,0.0006952372727266264,1.002806469231149 1.0236701378825914 0.9851122196079611 1.0489930297928385 1.041218584199197 1.0312363114699172 1.0049962181685868 0.8 0.8 1.0029325595857639 1.0234472048660381 0.985303473826193 1.0487332988465652 1.0412726273970452 1.0311750587118522 1.0049934760091115 0.8 0.8
217,0.0007470054284557974,0.9976658017754393 1.0272426157890437 0.9798973445209831 1.052736267451846 1.0448654365410217 1.0349028425915754 1.0001492620684036 0.8 0.8 0.9977921082312935 1.027018654918933 0.9800853522091164 1.0524764247661973 1.0449230076160578 1.0348428249170376 1.0001443989422625 0.8 0.8
218,0.0006823575392101293,1.002798206785545 1.0237064833496154 0.9851050351880232 1.0490278102002293 1.0412540668284995 1.0312726647337347 1.0049891552187953 0.8 0.8 1.0029239369732852 1.0234845998657462 0.9852944596618364 1.048768551616642 1.0413092644399529 1.031211369213121 1.0049864564176973 0.8 0.8
219,0.0007322909482374538,0.9977136689061719 1.0272432997705936 0.9799462765391251 1.0527326601498088 1.0448634061592041 1.0349003881839303 1.0001937648940755 0.8 0.8 0.9978390296981421 1.0270190846030944 0.9801333381575965 1.052472143485015 1.0449217102375796 1.034840834416825 1.0001896911574142 0.8 0.8
220,0.0006695529765263061,1.0027913294389372 1.0237451215733975 0.9850986524406423 1.049064836509076 1.0412908816606692 1.0313091225562032 1.0049821801201706 0.8 0.8 1.0029151651188966 1.0235217899885878 0.9852872419361082 1.0488041968141415 1.0413463224447561 1.031248877366573 1.0049798197643582 0.8 0.8
221,0.0007178898245782893,0.9977603765020693 1.0272431409985634 0.9799943269577991 1.0527297211410436 1.044861312736 1.0348979237305242 1.0002383922792437 0.8 0.8 0.9978843924850954 1.0270178154672773 0.9801807980422631 1.052467670857024 1.0449195359693983 1.0348388369458006 1.0002337758962405 0.8 0.8
222,0.0006570899891707926,1.002783670556464 1.0237815988603975 0.9850904784528004 1.0491013444922428 1.0413269795748548 1.031344971245419 1.0049758817687873 0.8 0.8 1.0029063599791923 1.0235579729126616 0.9852790685167796 1.0488385463094279 1.0413823573603167 1.0312841643012047 1.0049734695084536 0.8 0.8
223,0.0007037347648539331,0.9978063471842923 1.0272426485248498 0.9800410110869399 1.0527271270903944 1.044858487608896 1.0348954816014433 1.0002830193558956 0.8 0.8 0.9979296624230186 1.027017519518028 0.9802274750139357 1.0524637744048138 1.0449170452097558 1.0348362808994918 1.0002790967375097 0.8 0.8
224,0.0006448411245334494,1.0027747900087485 1.0238182533690594 0.9850824630142857 1.0491365309154757 1.0413618701775962 1.0313799173729643 1.0049690800139397 0.8 0.8 1.0028971494748478 1.0235945115743246 0.98527161508667 1.0488738591326177 1.0414169793129886 1.0313189518672303 1.0049672156532856 0.8 0.8
225,0.0006899866617609222,0.9978501664962632 1.0272424354554779 0.9800872589483867 1.0527227281765479 1.0448561538068575 1.0348919711604538 1.000326301750516 0.8 0.8 0.9979745030865582 1.027016867374305 0.980272928799608 1.0524594893557546 1.0449146070607442 1.0348326567213206 1.0003218756367231 0.8 0.8
226,0.0006327517313338471,1.0027652652009025 1.023854430471769 0.9850747108759907 1.0491709644074763 1.0413972250815036 1.0314139946595462 1.0049617769317731 0.8 0.8 1.0028892711322162 1.0236300872314643 0.9852631720178899 1.0489078711634308 1.0414518997573958 1.0313538039507466 1.004959434398664 0.8 0.8
227,0.0006764137072828404,0.997893928292357 1.027241221782254 0.9801326210137091 1.052718928823402 1.0448536135730895 1.0348883143570462 1.0003687528294682 0.8 0.8 0.9980190268077386 1.0270142931463422 0.9803183381255873 1.0524552081476937 1.044911460300136 1.0348302273329781 1.0003647147906554 0.8 0.8
228,0.0006210791567824887,1.0027572007003918 1.0238904873255121 0.9850677139878996 1.0492053374277082 1.0414310780174183 1.0314483567762534 1.0049547442874995 0.8 0.8 1.002880889284293 1.02366427200029 0.9852549292982967 1.0489415043172516 1.04148630891009 1.031388847951497 1.0049530167239735 0.8 0.8
229,0.0006632382827720318,0.9979379858290738 1.0272418632730098 0.9801786776625578 1.0527150671199565 1.0448511772902993 1.0348862831188939 1.0004110915037352 0.8 0.8 0.9980621250149779 1.027013701226361 0.9803632246005585 1.0524512684029865 1.0449091909080739 1.0348271288542894 1.0004076275392702 0.8 0.8
230,0.0006094786103257331,1.0027486488523059 1.0239265295879012 0.9850608313407416 1.0492387867142472 1.0414651255674654 1.0314825917310324 1.0049479413084719 0.8 0.8 1.0028717469774477 1.0236993135648793 0.985245616658919 1.0489744332025899 1.0415211421112742 1.0314220458004468 1.0049458822438828 0.8 0.8
231,0.0006504104186613148,0.9979807627953633 1.0272406569687467 0.9802227932553669 1.0527105879700547 1.0448475573879887 1.0348825255369491 1.0004521555957935 0.8 0.8 0.9981030542617948 1.027010768760757 0.9804055119738949 1.0524454226583153 1.0449065838618499 1.0348233405667886 1.0004478317966148 0.8 0.8
232,0.0005982524563449407,1.0027391366787042 1.0239591023518482 0.9850520641567718 1.0492706879521958 1.0414975615697948 1.0315153158713364 1.0049393319096034 0.8 0.8 1.0028615796513634 1.0237319342951778 0.9852366389991977 1.0490059814832267 1.0415537257230627 1.031454263425421 1.0049385192410472 0.8 0.8
233,0.0006377403308666659,0.9980219995320065 1.027237390632294 0.9802664419946524 1.0527061749989308 1.0448440200285767 1.0348794632440057 1.0004910651870902 0.8 0.8 0.9981444778339054 1.0270088394555028 0.9804489263213743 1.052439555846257 1.0449027496468504 1.0348192346355154 1.0004888186236434 0.8 0.8
234,0.0005872909221181214,1.0027312880975536 1.023992162356631 0.9850440718981773 1.0493033279294586 1.0415302860127933 1.031547818166206 1.0049315924827813 0.8 0.8 1.002852254134843 1.0237643425057306 0.9852276139562736 1.0490371594034196 1.0415860330882047 1.0314864045870773 1.0049303941307515 0.8 0.8
235,0.0006254334999378923,0.9980635641305784 1.0272355991461648 0.9803092964221378 1.052702277946922 1.044840476681388 1.0348755139316144 1.0005314126646019 0.8 0.8 0.9981851707321346 1.027006273191022 0.9804913768918926 1.0524354705832903 1.0448996022720562 1.0348160195997722 1.0005284212394148 0.8 0.8
236,0.0005765155530851409,1.0027214662969917 1.0240246391263845 0.9850348360823015 1.0493348777153992 1.0415621040004137 1.031579467514702 1.0049238001003753 0.8 0.8 1.0028434163184718 1.023797379041155 0.9852205756419286 1.049069810101689 1.0416179996236485 1.031518415969634 1.0049233263796766 0.8 0.8
237,0.0006133949314540813,0.9981039989782076 1.027233808943417 0.9803502319210513 1.0526964972229407 1.044837320943901 1.0348718744526462 1.0005701625106473 0.8 0.8 0.9982270886715894 1.027005344642823 0.9805340384534378 1.052432024857288 1.0448959231701442 1.0348121208312073 1.0005680811769093 0.8 0.8
238,0.0005659976076098669,1.00271196485768 1.0240568533939756 0.9850262992730651 1.049365707709011 1.0415934680022167 1.0316108971636198 1.0049154875415751 0.8 0.8 1.002834694698602 1.0238295272883744 0.9852123677058581 1.0491024299691083 1.041648889561866 1.0315495509109396 1.0049167052174341 0.8 0.8
239,0.0006017160387089369,0.9981437420614415 1.0272318290899838 0.9803900029568945 1.0526914457566812 1.0448341108842354 1.0348681834007338 1.0006068265181887 0.8 0.8 0.9982669956753297 1.027002197093886 0.9805751171141248 1.052427388884207 1.0448921999301726 1.0348075833572925 1.0006075854778804 0.8 0.8
240,0.0005557216418614995,1.0027033512840435 1.024088593181481 0.9850164454737074 1.0493959572034528 1.041624296171036 1.0316419135520167 1.0049070006885135 0.8 0.8 1.0028253611845765 1.0238599897886629 0.9852038985061105 1.0491324827766724 1.0416793340842585 1.0315801140199272 1.0049091972293072 0.8 0.8
241,0.0005900808764316959,0.9981845340848059 1.027230752310463 0.9804308694629698 1.0526875106164688 1.0448300726981696 1.0348639402463915 1.0006464716417913 0.8 0.8 0.9983057337810913 1.0269993955720849 0.9806161996944499 1.0524224848129988 1.0448880348491643 1.034803915955739 1.0006458032387402 0.8 0.8
242,0.0005455154329743205,1.002694585826186 1.0241212658949055 0.9850077116230332 1.04942814435838 1.0416545248473137 1.0316717721609683 1.0048998541522867 0.8 0.8 1.0028153817153331 1.0238919743357138 0.9851948310720315 1.0491624436196567 1.0417098962609246 1.0316103506661936 1.0049014375109246 0.8 0.8
243,0.0005788470873408907,0.9982234225416666 1.0272290676231939 0.9804717900244173 1.0526833710373649 1.044825678537254 1.034859445329074 1.0006832288855647 0.8 0.8 0.998344157218337 1.0269979043707558 0.9806566074539289 1.0524178361283107 1.0448844982904717 1.0347999914684036 1.0006837632234789 0.8 0.8
244,0.000535637032222693,1.002685973763255 1.0241532980568795 0.9849998396892778 1.049458550710738 1.0416843841331196 1.0317012432709702 1.0048917024342896 0.8 0.8 1.0028063166798789 1.023923085869462 0.9851866695613134 1.0491921454228255 1.041741029313901 1.0316410544335997 1.0048943819776577 0.8 0.8
245,0.0005677866077154397,0.9982623186131686 1.0272275304466583 0.9805115502896706 1.052679844315268 1.0448223075435097 1.0348553661788642 1.0007214276357939 0.8 0.8 0.9983826997565901 1.026994861677948 0.9806958751706031 1.0524116286649585 1.044881783781997 1.0347969239637445 1.0007219313955573 0.8 0.8
246,0.0005258172797961177,1.0026768992015798 1.0241840429951126 0.984990973350032 1.0494894452516992 1.041714755125973 1.0317318824010793 1.0048844022118797 0.8 0.8 1.0027973433915656 1.023953161907283 0.9851777694268316 1.0492213481078905 1.0417715635988454 1.0316714478789888 1.0048864577757377 0.8 0.8
247,0.0005569537990350876,0.9982998004843696 1.0272256545747838 0.980551324966752 1.0526757738397545 1.0448185068703386 1.0348514504706487 1.0007581310552276 0.8 0.8 0.998421678052908 1.0269930840525054 0.9807369225613634 1.0524073232153388 1.0448782627315818 1.0347931047674872 1.0007584201136588 0.8 0.8
248,0.0005163162642340912,1.0026671053970553 1.0242144385319683 0.9849826391779233 1.049518383449948 1.0417440022326345 1.0317606296662631 1.0048764343803671 0.8 0.8 1.002788348219799 1.0239833111495413 0.9851698319583524 1.049250797750836 1.041800840505499 1.0317007135179093 1.0048779776969279 0.8 0.8
249,0.0005464256567318723,0.998337493475286 1.0272230658347905 0.9805892974610512 1.0526702824677896 1.0448145623246605 1.0348472541527194 1.0007942026560501 0.8 0.8 0.9984586647104055 1.026990547671083 0.9807754076917902 1.052402546393563 1.0448743166527898 1.0347885256072233 1.0007937846596178 0.8 0.8
250,0.0005069918521832794,1.0026581564127615 1.024243942299989 0.9849730754124358 1.0495468811646824 1.0417726657833903 1.0317894170567214 1.00486807083103 0.8 0.8 1.0027785422752642 1.0240123346118095 0.9851616837574021 1.0492795036585392 1.041829449813211 1.0317293938797736 1.004869502940646 0.8 0.8
251,0.0005361254118082257,0.9983740208199738 1.027220873796628 0.9806275626550424 1.0526648487745849 1.0448108729480858 1.0348430359619023 1.0008296758595598 0.8 0.8 0.9984952483661915 1.026987313287493 0.9808137775635747 1.052398178848008 1.0448699557272638 1.034784077219262 1.0008284663821723 0.8 0.8
252,0.0004978554304341938,1.002648391617525 1.0242739127817158 0.9849648553000716 1.0495749882028316 1.0418008553851372 1.0318175206744864 1.0048608576147962 0.8 0.8 1.0027682488459022 1.0240407482948641 0.9851520814153979 1.0493076817277227 1.041857399592408 1.0317572619939241 1.0048607790577242 0.8 0.8
253,0.0005259256040126671,0.9984109446196973 1.0272183616739334 0.9806651137235037 1.0526606926516495 1.0448059716418914 1.0348384131961714 1.0008649297644252 0.8 0.8 0.9985311291262202 1.0269836193692945 0.9808508782529212 1.0523917286264106 1.0448656826522822 1.0347791235991537 1.0008633682005934 0.8 0.8
254,0.0004888423651609064,1.0026389720204767 1.024302604628111 0.9849551027868503 1.0496028439899758 1.0418285206415745 1.0318457844345528 1.0048515248125494 0.8 0.8 1.002758499374644 1.0240689243692538 0.9851431554010734 1.0493345297485697 1.0418858962769781 1.031785358462818 1.0048527618198857 0.8 0.8
255,0.0005160192512762609,0.9984460673793543 1.027215467993916 0.9807011417612302 1.0526542327735748 1.0448015529259445 1.0348338245320494 1.0008987702278997 0.8 0.8 0.9985663699914866 1.0269803866114946 0.9808887875315235 1.0523870059989326 1.0448614144729513 1.0347746855223368 1.000898799231397 0.8 0.8
256,0.00048011328029686737,1.0026289773321035 1.0243306509851975 0.9849452755976308 1.049629142570909 1.0418561938959117 1.03187275133113 1.004843136370515 0.8 0.8 1.0027491717390427 1.0240976132662043 0.9851355701048016 1.0493638855167386 1.0419131882249062 1.0318124593243818 1.0048453672769382 0.8 0.8
257,0.0005062741748333517,0.9984821458752462 1.027213627414757 0.9807375484776487 1.0526485935428103 1.0447975638138844 1.0348294143615901 1.0009325920658732 0.8 0.8 0.9986019861061016 1.0269784855378672 0.9809260886383829 1.0523823218734099 1.0448572769359006 1.0347699741856322 1.0009344373976508 0.8 0.8
258,0.00047143359944251835,1.0026201215533939 1.024359758219186 0.9849368334483479 1.0496575087922109 1.0418834841506697 1.0319007843747847 1.00483508429857 0.8 0.8 1.0027390555793219 1.0241263526721123 0.985126108971458 1.0493907262415223 1.0419410049145406 1.0318395892497834 1.0048380635146728 0.8 0.8
259,0.0004967225235293413,0.9985176583536471 1.027211036753011 0.9807740903655554 1.0526437911800925 1.0447925984030384 1.0348250722327463 1.0009670358571732 0.8 0.8 0.9986364003607049 1.0269751719233322 0.9809611948923986 1.0523760180982338 1.044852901711299 1.0347649883621328 1.000968028731167 0.8 0.8
260,0.0004630244613106141,1.002610818776196 1.02438801078182 0.9849275873394382 1.0496840071787914 1.0419093580066021 1.0319274134617273 1.0048272988173335 0.8 0.8 1.002728433843316 1.0241530107038843 0.9851159042628013 1.0494163284288462 1.0419675984347263 1.0318658750140317 1.0048295270634595 0.8 0.8
261,0.000487571255724572,0.9985516334676817 1.027208069390658 0.9808097481511203 1.0526386972544228 1.0447880329615489 1.0348201228519198 1.0009999520723833 0.8 0.8 0.9986688933508654 1.026970818924083 0.9809955662297435 1.052369791636581 1.0448488738656516 1.0347606080855947 1.0010001473446584 0.8 0.8
262,0.00045481898503620496,1.0026011088975577 1.0244142076918215 0.9849189609641744 1.0497106488433448 1.0419360861699507 1.031952890010281 1.0048179519268627 0.8 0.8 1.0027183536141888 1.0241796923962987 0.9851074786686186 1.04944226988475 1.041993785849299 1.0318917151862466 1.0048208210148204 0.8 0.8
263,0.0004784600005318489,0.9985850603682793 1.0272038692047551 0.9808446705058633 1.0526333577150744 1.0447832654207119 1.0348144092064444 1.0010309957486652 0.8 0.8 0.9987020355791223 1.0269678502221364 0.9810308021390357 1.0523640184172227 1.0448440109531196 1.0347549081276584 1.0010333389522847 0.8 0.8
264,0.00044678453419026335,1.0025918693881248 1.024440403209688 0.9849097010457804 1.0497362433834425 1.0419615821811243 1.0319782355167817 1.0048087464118305 0.8 0.8 1.0027076323702744 1.0242054632307112 0.985098288183088 1.0494676984517182 1.042020166615066 1.0319175405495422 1.0048131097232074 0.8 0.8
265,0.0004696227774650473,0.9986185726407645 1.027200223670663 0.9808784507085171 1.05262762638025 1.0447783449690426 1.034809362769311 1.001062458287564 0.8 0.8 0.998734952450084 1.0269636986329287 0.9810646225998779 1.0523585260393582 1.0448394876392546 1.0347500841667985 1.001065074701125 0.8 0.8
266,0.0004387113508605118,1.0025807355297554 1.0244660696513885 0.9848995344469036 1.049761504658507 1.0419864064846451 1.032003409480356 1.0048003181001315 0.8 0.8 1.002697021413728 1.0242309200390978 0.9850870944051815 1.0494925801581563 1.0420456080600398 1.031942918868622 1.0048032980189994 0.8 0.8
267,0.0004607954068450222,0.9986510643875839 1.0271952554780155 0.9809114854633614 1.0526211981430464 1.044773174625062 1.0348047850836462 1.001094211929931 0.8 0.8 0.9987678355303544 1.0269591582523374 0.981098992744914 1.0523516477827517 1.044834503989592 1.0347446558876796 1.0010966664833751 0.8 0.8
268,0.0004309146875846337,1.0025715339102046 1.0244910917272274 0.9848891607742724 1.0497860325280732 1.0420119181022882 1.0320294620931356 1.004790553262823 0.8 0.8 1.0026868205301824 1.0242563848700916 0.9850784058503945 1.0495175916669532 1.0420710988139348 1.0319680992381317 1.0047951203244745 0.8 0.8
269,0.0004523939813693113,0.9986828936279044 1.0271913303642302 0.9809438119955997 1.0526144626896927 1.044768222907025 1.0347991061970807 1.0011241693083388 0.8 0.8 0.9987988492425162 1.026954169468413 0.9811317912310443 1.052345171859359 1.0448302211840714 1.0347396303209964 1.0011268631561563 0.8 0.8
270,0.000423417512656015,1.0025605853385757 1.0245153059396852 0.9848784125544444 1.049809100782508 1.0420360242607238 1.0320533721915799 1.0047810394520789 0.8 0.8 1.0026774369860971 1.0242798815696712 0.985069024246558 1.0495402770474394 1.0420958818141295 1.031992607506399 1.0047860707875855 0.8 0.8
271,0.0004441155679933497,0.9987146623110578 1.0271882206042302 0.9809760669502583 1.0526089615284409 1.0447628925133245 1.0347944951574106 1.0011550359460222 0.8 0.8 0.9988309160416492 1.0269499155753727 0.9811644740775514 1.0523387237023702 1.0448259989387392 1.034735097737707 1.0011574137735302 0.8 0.8
272,0.0004160385672611501,1.0025511946486827 1.0245407331606013 0.9848696401089011 1.0498338554272253 1.04205986514123 1.0320779309511272 1.0047736653609696 0.8 0.8 1.0026674397928628 1.0243047187524101 0.9850595290060443 1.0495642702752128 1.0421206680111539 1.032017283335161 1.0047775567407622 0.8 0.8
273,0.0004360322987707449,0.9987455911557205 1.0271846904133113 0.9810075551572901 1.052603427071948 1.0447577024423804 1.0347895679246757 1.0011854538689988 0.8 0.8 0.9988627629558887 1.0269461634930253 0.9811967617875093 1.05233280100337 1.0448212037304456 1.0347304247609959 1.0011875911918455 0.8 0.8
274,0.0004088174986208593,1.0025416660429258 1.0245651886076967 0.9848585419577748 1.0498576558569372 1.0420828511237794 1.0321015833000242 1.0047646469287352 0.8 0.8 1.0026578302196323 1.024328051559834 0.9850506079492335 1.0495875173404776 1.0421441580678117 1.0320413188488844 1.0047686063049817 0.8 0.8
275,0.00042800460529585804,0.9987757702551489 1.0271798070288463 0.9810381470204542 1.0525965823394108 1.0447515388156898 1.03478348494957 1.001214215305331 0.8 0.8 0.9988936183440198 1.026941417236505 0.9812284818116679 1.0523259060995613 1.0448161234390754 1.0347247390538088 1.0012176901202454 0.8 0.8
276,0.00040164320552741814,1.0025312772722825 1.0245897468837912 0.9848491515113289 1.0498816289703112 1.0421064025874702 1.03212534060412 1.004755313211037 0.8 0.8 1.00264795062294 1.02435248130938 0.9850413922215474 1.0496105490493 1.0421683829853103 1.0320651590754757 1.0047605415991077 0.8 0.8
277,0.0004203163636692324,0.9988067700163661 1.0271769319973545 0.9810703460885658 1.0525921419014417 1.0447469401460114 1.0347784960424293 1.0012439768516739 0.8 0.8 0.998923335617845 1.0269376580965386 0.98126001998193 1.0523198766038904 1.0448116985530227 1.034719854351099 1.0012461781474242 0.8 0.8
278,0.00039476079168479576,1.0025217786353091 1.0246135557463452 0.984840307754624 1.0499047328947044 1.0421293612334181 1.0321475875139345 1.0047476327593807 0.8 0.8 1.0026377974203795 1.0243752755446414 0.9850309859493016 1.0496327616439751 1.0421917483908023 1.0320880790488272 1.0047510363208874 0.8 0.8
279,0.000412809333735354,0.9988356735591809 1.0271729707293844 0.9811010013619892 1.0525853981541768 1.0447417489951025 1.0347728838120809 1.001272713998781 0.8 0.8 0.9989521290687561 1.0269324461809564 0.9812894469462827 1.0523131880067156 1.0448070396603384 1.0347151448374892 1.0012748810091776 0.8 0.8
280,0.0003879826596669527,1.0025119855557612 1.0246365819235028 0.9848313829986842 1.0499270834553789 1.0421519772345171 1.0321702619097068 1.0047389521219476 0.8 0.8 1.002627502492591 1.0243978339864581 0.9850212615151551 1.049655165130666 1.0422154219336968 1.0321112513506623 1.0047425552278353 0.8 0.8
281,0.0004054628904263551,0.9988652688753431 1.027169209226088 0.9811317814475785 1.052579532619947 1.0447363658956463 1.0347678353725158 1.0013004183419718 0.8 0.8 0.9989805178885824 1.0269282835578522 0.9813194835856214 1.0523064379601752 1.0448025101746037 1.03470958436001 1.0013024453840274 0.8 0.8
282,0.0003813253031868903,1.0025018616465597 1.0246596198256739 0.984821766662936 1.0499486858974592 1.042173689610772 1.0321925023836342 1.0047294885062574 0.8 0.8 1.002616598534431 1.0244203040828137 0.9850111903637849 1.0496757795237943 1.0422378247964768 1.0321333342741126 1.0047335912320945 0.8 0.8
283,0.0003981304604953657,0.9988948298424956 1.0271648490208565 0.9811615694697512 1.0525733186932447 1.0447302840710377 1.0347622848789457 1.0013282991711216 0.8 0.8 0.9990097025761833 1.026923861441837 0.9813495717655598 1.0523000645362162 1.0447974823935147 1.0347042840505647 1.0013302468112237 0.8 0.8
284,0.0003748312071679609,1.0024932415204117 1.0246827010630808 0.9848122923215952 1.049971032517935 1.0421953471359782 1.0322144556489354 1.00472088007495 0.8 0.8 1.0026065727264335 1.0244427370900466 0.9850016450225959 1.0496974192018471 1.0422601928989454 1.032155304681309 1.0047242587436986 0.8 0.8
285,0.00039103238482813066,0.9989237227732201 1.027160939580629 0.9811907380209487 1.052567110515202 1.0447249710552267 1.034757265708434 1.0013558930563369 0.8 0.8 0.9990381840622927 1.026920289906592 0.9813791961543101 1.0522938961031878 1.0447920352355329 1.0346987536801326 1.0013579444123901 0.8 0.8
286,0.00036836912663052633,1.0024825201814183 1.02470451725781 0.9848026671362674 1.0499927491992416 1.0422177275774924 1.0322364170875846 1.0047120970769718 0.8 0.8 1.0025964014212183 1.0244655018301756 0.9849923302410479 1.0497199128529524 1.0422818674513303 1.0321769779767334 1.0047155641798329 0.8 0.8
287,0.0003839685190603058,0.9989523780036219 1.027156649737419 0.9812213635809623 1.0525620877635702 1.0447202806715572 1.0347512349950274 1.0013841407634778 0.8 0.8 0.9990662713106561 1.0269155560971706 0.9814087241586382 1.052287716908565 1.0447870767717802 1.0346937196808415 1.0013856776544392 0.8 0.8
288,0.0003620088544116167,1.002472834739952 1.0247270061478746 0.9847937367793246 1.050015519733197 1.0422392694594869 1.032258189846705 1.0047033723277154 0.8 0.8 1.0025858199312006 1.024487471905015 0.984982847820529 1.049741520074575 1.0423042377780813 1.032199424408836 1.0047069181019415 0.8 0.8
289,0.000377181124597249,0.9989798078205158 1.0271516574203674 0.9812498979384014 1.0525558022726103 1.0447148970162965 1.0347455452530998 1.0014096544990323 0.8 0.8 0.9990938436656646 1.0269109694881053 0.9814373147447697 1.0522809168258416 1.0447817574906249 1.0346878430085316 1.0014121661120072 0.8 0.8
290,0.00035592090981417996,1.0024621894812966 1.024747387294432 0.9847835914336727 1.0500355006274176 1.0422612447300865 1.0322791948666532 1.0046939576260214 0.8 0.8 1.0025766240927134 1.0245091254270613 0.9849732622722274 1.0497616997719343 1.042325313068196 1.0322198120599855 1.0046983353306556 0.8 0.8
291,0.00037054538056620405,0.9990066638757376 1.027146600109577 0.9812774105848617 1.0525490809262228 1.0447103693094115 1.034740380515773 1.0014360469984322 0.8 0.8 0.9991214263276231 1.0269069914910869 0.9814661272915897 1.0522750475403388 1.0447764240539437 1.0346825516590326 1.0014390495787482 0.8 0.8
292,0.0003498801724871483,1.0024521824063872 1.0247679198498156 0.9847737039956266 1.050056022249324 1.0422825857110976 1.0323002705905673 1.0046847646644348 0.8 0.8 1.0025666159078253 1.0245307218344477 0.9849638109408823 1.0497827224098109 1.0423457293078717 1.032241223917097 1.0046897353358588 0.8 0.8
293,0.00036403115996552326,0.9990340832149645 1.0271416735898589 0.981305995471101 1.052542817797638 1.0447051756539552 1.0347356227466642 1.0014625178174132 0.8 0.8 0.9991484974875723 1.0269033904518268 0.9814936861621316 1.0522690873677176 1.0447712808154201 1.0346770485887793 1.0014648758842541 0.8 0.8
294,0.0003439733641210532,1.0024425192387163 1.024789154936918 0.984765010936498 1.0500772399459664 1.0423036955817686 1.0323218048436251 1.0046768847817449 0.8 0.8 1.0025568218390628 1.0245521708413567 0.984954743157441 1.049803512850791 1.0423674265795002 1.032261741789155 1.0046809139337414 0.8 0.8
295,0.00035765802957896694,0.9990609010536855 1.0271369750287138 0.9813342990499888 1.052537580132555 1.0447004118253924 1.0347303449857603 1.001488060284343 0.8 0.8 0.9991747475596844 1.0268986587090088 0.9815216609417317 1.0522628840512551 1.0447665064502605 1.034671452175026 1.0014908390092065 0.8 0.8
296,0.0003382539615345817,1.0024329593713392 1.0248091038771163 0.9847557982140728 1.0500980979475556 1.0423239028961697 1.032341860681437 1.004667871019223 0.8 0.8 1.0025466193732024 1.0245725192841915 0.9849451829476074 1.0498236256440046 1.0423875537911211 1.0322814741242616 1.004672431534579 0.8 0.8
297,0.0003514357190653202,0.9990867876908639 1.0271321395356419 0.9813611295521 1.0525322413637712 1.0446949236873118 1.0347248212206734 1.001513290485507 0.8 0.8 0.9992011482167071 1.0268947509840385 0.9815489513200626 1.0522568751664334 1.0447611175992682 1.0346658779623576 1.001517056873379 0.8 0.8
298,0.0003326209462485876,1.0024232509561708 1.0248291326472665 0.9847462661709948 1.0501184278519902 1.0423439588622418 1.0323619457233657 1.004658618583926 0.8 0.8 1.002537329892564 1.024593667904066 0.9849362486565519 1.0498434871769668 1.042407674690573 1.032302193994297 1.0046645557874818 0.8 0.8
299,0.0003453111909986446,0.9991135356082809 1.0271272246120577 0.9813878321894464 1.0525262410592366 1.0446899797677813 1.0347193179512435 1.0015382443809666 0.8 0.8 0.999227636837914 1.02689080599451 0.9815761102649617 1.0522510564067644 1.044756059168237 1.0346604922775764 1.0015421945521763 0.8 0.8
300,0.0003270526568476311,1.002413309610303 1.0248490520368094 0.984736790273441 1.0501381756864043 1.042363610850656 1.0323812274043347 1.004649942563407 0.8 0.8 1.0025274913157995 1.0246140232590877 0.9849261911711851 1.0498634612051987 1.0424275016522202 1.0323218767547961 1.004655279043786 0.8 0.8
301,0.00033935701492034587,0.9991386188532099 1.027122598714162 0.9814139482143301 1.0525200425007366 1.0446842057513803 1.0347133797345622 1.0015624662049039 0.8 0.8 0.9992533476085305 1.02688646430336 0.9816021902220549 1.0522452946901175 1.0447499389228097 1.03465476466487 1.0015668803859044 0.8 0.8
