iterationNum,error,c_params
229,0.004479493788049316,0.9759800555774807 1.0153367668423923 0.9667229608899285 1.0203012604416435 1.0245928241538138 1.0110450073415698 0.9852451228372496 1.0 1.0 0.9759799769166702 1.0153382014383985 0.9667241892552525 1.0203037008149782 1.0245922744382185 1.0110442097196046 0.9852468040477864 1.0 1.0
230,0.004467930493258065,0.9760747896623588 1.0154285451527965 0.9668153502458605 1.0203977862777145 1.0246869787455806 1.0111391759742527 0.9853166599042371 1.0 1.0 0.9760747360430789 1.015429995080254 0.9668166022801714 1.0204002676854962 1.0246864180674686 1.0111383657044053 0.9853183735605013 1.0 1.0
231,0.004456598271886914,0.9761685723869684 1.0155194034783197 0.9669068056140958 1.0204933317829405 1.0247801843537983 1.0112324039689544 0.9853874702003924 1.0 1.0 0.976168528719871 1.0155208908588973 0.9669080840721557 1.0204958263216872 1.0247796264996258 1.0112315895677602 0.9853892002889423 1.0 1.0
232,0.004445490812450981,0.9762614458732519 1.015609395116754 0.9669973879872759 1.0205879316692608 1.0248724719398736 1.0113246828273916 0.985457592798896 1.0 1.0 0.9762613886533418 1.0156108475105423 0.9669986498321749 1.0205904152376843 1.0248718989714012 1.0113238812273053 0.9854593027412671 1.0 1.0
233,0.004434605700943455,0.9763533362839818 1.0156984642758007 0.9670870421465642 1.0206815485947407 1.0249638186895302 1.0114160484944896 0.9855270016230544 1.0 1.0 0.9763533129713005 1.0156999383824084 0.9670882997355567 1.0206840354786542 1.0249632451296662 1.011415251590144 0.9855287163811084 1.0 1.0
234,0.004423935455836306,0.9764443586177438 1.0157866670434497 0.9671758412673186 1.02077425129081 1.0250542507030582 1.0115065002860866 0.9855957383984432 1.0 1.0 0.9764442997751678 1.0157881621412905 0.9671770528192849 1.020776726225478 1.0250536765542233 1.011505704834633 0.9855974574606111 1.0 1.0
235,0.004413478500752493,0.9765344162531635 1.0158739623331587 0.9672637170497084 1.0208659772228095 1.0251438103533388 1.0115960652744438 0.9856637488031608 1.0 1.0 0.9765344031792139 1.0158755123714673 0.9672649394876001 1.02086849184576 1.0251431911936448 1.0115952380460742 0.9856654933455442 1.0 1.0
236,0.004403229093621431,0.9766235980717564 1.0159604036451382 0.967350717422669 1.0209568103274687 1.0252324618681699 1.011684727710753 0.9857311153323703 1.0 1.0 0.9766235892177179 1.0159619690960402 0.9673519452577184 1.0209593240782053 1.025231822125429 1.0116838802450432 0.985732836657701 1.0 1.0
237,0.004393183122392985,0.9767118811904868 1.0160460342726585 0.9674368628796695 1.0210467162371792 1.0253202120647003 1.0117724886268757 0.9857978198636925 1.0 1.0 0.9767118626649223 1.0160475506155533 0.9674380756040917 1.021049223497629 1.0253195966520592 1.0117716735633648 0.9857995069625574 1.0 1.0
238,0.004383334746114933,0.9767992953545209 1.0161308147934136 0.9675221464200686 1.0211357278903876 1.025407115122096 1.0118593909296427 0.9858638339663204 1.0 1.0 0.9767992884686141 1.016132339877744 0.9675233790987513 1.0211382598915497 1.025406480856121 1.0118585709304213 0.9858655570437893 1.0 1.0
239,0.004373683247984133,0.9768858113478088 1.0162147373234736 0.9676065788876902 1.0212238427926656 1.0254931244828471 1.0119454163394814 0.9859291943189847 1.0 1.0 0.9768858079954525 1.0162162732858715 0.9676078291422529 1.0212263951222116 1.0254924894748705 1.0119445883058034 0.9859309303273366 1.0 1.0
240,0.004364221809243988,0.9769714722189211 1.0162978467686685 0.9676901900850668 1.0213110847605664 1.0255783012530315 1.012030600686211 0.9859939267425363 1.0 1.0 0.9769714673944455 1.016299388544109 0.9676914624082912 1.021313641111688 1.025577633480653 1.0120297579916233 0.9859956516026183 1.0 1.0
241,0.00435494911421023,0.9770562700615383 1.0163801023657735 0.9677729443330417 1.0213974280209936 1.0256626024101205 1.0121149140090802 0.9860579867377237 1.0 1.0 0.9770562907798854 1.0163816803931147 0.9677742434816363 1.0214000037384052 1.0256619418669821 1.0121140792920023 0.9860597368171059 1.0 1.0
242,0.004345858716347847,0.977140238841282 1.0164615735159197 0.9678549046318208 1.0214829172060622 1.0257460895201067 1.0121984065531304 0.986121431223103 1.0 1.0 0.9771402685421382 1.0164631545251435 0.9678562090244764 1.0214855025243583 1.0257454215637696 1.012197556905567 0.9861231893193657 1.0 1.0
243,0.004336949755519794,0.9772233767008344 1.0165422164270288 0.9679360153383552 1.0215675352767046 1.0258287320488384 1.0122810581680128 0.9861842253974746 1.0 1.0 0.9772233851875525 1.016543806434389 0.9679373516975078 1.0215701243575264 1.0258280748538977 1.0122802072318782 0.9861859911209877 1.0 1.0
244,0.004328216545328116,0.9773056616629462 1.0166220694465582 0.9680163467251446 1.0216513163127352 1.0259105603343033 1.0123629026785064 0.9862464011136408 1.0 1.0 0.977305659598152 1.0166236590003404 0.9680176894096802 1.0216539256447628 1.0259099035711665 1.0123620415433843 0.9862481721923673 1.0 1.0
245,0.004319655497549456,0.9773871486399219 1.0167011549988998 0.9680958803441894 1.0217342619992817 1.0259915878561126 1.0124439354394448 0.986307970265777 1.0 1.0 0.9773871351735004 1.016702722553843 0.9680972398045022 1.0217368582665454 1.0259909151506001 1.0124430657137358 0.9863097357529075 1.0 1.0
246,0.0043112634054217665,0.9774678207004232 1.0167794622791404 0.9681746371496647 1.0218163771915605 1.0260718140935123 1.0125241674280905 0.9863689045910706 1.0 1.0 0.9774678064801705 1.0167810277182219 0.9681760053152877 1.0218189806311322 1.0260711263568887 1.0125232653075869 0.986370683692172 1.0 1.0
247,0.004303037269448798,0.97754768667509 1.0168569835566657 0.9682526151547337 1.0218976620342066 1.0261512289698065 1.0126035920380825 0.9864292403700957 1.0 1.0 0.9775476723242874 1.0168585518548847 0.9682539897162825 1.021900305878766 1.0261505505978947 1.0126026696430954 0.9864310282386113 1.0 1.0
248,0.004294973297044724,0.9776267667651989 1.0169337471399584 0.9683298175722693 1.0219781526897556 1.026229865543707 1.0126822346029127 0.9864889806982383 1.0 1.0 0.9776267495606573 1.0169353137781918 0.9683312087688601 1.0219807919039021 1.0262291609732093 1.0126812987049987 0.9864907897030533 1.0 1.0
249,0.004287069248276812,0.9777050486086278 1.017009748669419 0.9684062360880398 1.0220578290284024 1.0263077203137114 1.0127601009483158 0.9865481332882237 1.0 1.0 0.9777050130635929 1.0170113221666661 0.9684076455085303 1.0220604608783161 1.0263069996886667 1.0127591604112236 0.9865499316742599 1.0 1.0
250,0.004279319972021036,0.977782584160125 1.0170850231075892 0.968481945241651 1.0221367331050102 1.0263848028055265 1.0128371676401091 0.9866067172111266 1.0 1.0 0.97778249598273 1.0170865774343447 0.9684833501106346 1.0221393490037487 1.0263840774088149 1.0128362400436268 0.9866085030788483 1.0 1.0
251,0.004271723001166332,0.9778593285514439 1.0171595633087054 0.9685569062699186 1.0222148493342746 1.0264611201537646 1.0129134959154351 0.9866647217794522 1.0 1.0 0.977859224894488 1.0171611093584638 0.9685583084659368 1.0222174426196302 1.0264604001548636 1.0129125597791215 0.9866665158256248 1.0 1.0
252,0.004264276690624305,0.9779352812826383 1.0172333467532415 0.9686310958911111 1.0222921505342633 1.0265367001525045 1.0129890757399174 0.9867221361901887 1.0 1.0 0.9779352114820602 1.017234902326396 0.9686325120407788 1.022294753384114 1.0265359660981632 1.0129881180713245 0.986723945772159 1.0 1.0
253,0.004256978488070838,0.9780104714564076 1.0173064030233405 0.9687045402058159 1.022368660579135 1.0266115013088735 1.0130638725717465 0.9867789726586212 1.0 1.0 0.9780104264659699 1.0173079724733283 0.9687059769543648 1.0223712954082405 1.0266107634578037 1.013062910825104 0.9867807861656414 1.0 1.0
254,0.004249822520155013,0.9780849491050561 1.0173787641311631 0.9687772716789589 1.022444436847394 1.0266855850269487 1.0131379551961752 0.9868352513535628 1.0 1.0 0.9780848986289981 1.0173803370453147 0.9687787170593153 1.0224470696200805 1.0266848407069553 1.0131369726199284 0.9868370790472208 1.0 1.0
255,0.004242806844769752,0.9781586807286202 1.0174504135651776 0.9688493119359989 1.022519468630113 1.0267589273575666 1.013211297310383 0.9868909947819235 1.0 1.0 0.9781586311684397 1.017451978960451 0.9688507742596552 1.0225221192343092 1.026758174936885 1.0132103175027407 0.9868928055924945 1.0 1.0
256,0.004235930019669723,0.97823167862166 1.0175213584248881 0.96892062230078 1.0225937309248498 1.0268315359800793 1.0132838968541755 0.9869461716034205 1.0 1.0 0.9782316255370745 1.017522914732151 0.9689220970049283 1.0225964085153307 1.0268308079483128 1.013282933605607 0.9869479789268882 1.0 1.0
257,0.004229188838550962,0.9783039568420806 1.0175916112245909 0.9689912182877863 1.02266725589793 1.026903423941474 1.0133557885529456 0.9870007976282926 1.0 1.0 0.9783038816454169 1.017593161936508 0.9689927077468934 1.022669950605434 1.0269027082226507 1.0133548263703755 0.9870025941398609 1.0 1.0
258,0.0042225791643359595,0.9783755014733256 1.0176611811842673 0.9690611375905777 1.0227400813357523 1.0269746091490861 1.013426970149875 0.9870549037295382 1.0 1.0 0.9783754509633239 1.0176627203582225 0.9690626274583684 1.022742770319275 1.0269739071504589 1.013426025480328 0.9870566867238213 1.0 1.0
259,0.004216099990419015,0.9784463348703978 1.0177300581665738 0.9691303778288721 1.022812150287889 1.0270450812507108 1.0134974660494607 0.9871084521161011 1.0 1.0 0.9784462845298301 1.0177315948703256 0.9691318702582465 1.0228148650958413 1.027044392467734 1.0134965070958755 0.9871102526952211 1.0 1.0
260,0.004209746796530177,0.9785164982196545 1.0177982879483 0.969198956899721 1.0228835425980072 1.0271148829621637 1.0135672500445272 0.9871614962057416 1.0 1.0 0.9785164207026873 1.0177997978073134 0.9692004275053281 1.0228862642824603 1.0271141906065475 1.01356630681562 0.9871632804551193 1.0 1.0
261,0.004203519584659891,0.9785859422142096 1.0178658278022388 0.9692668381673485 1.0229541870798158 1.0271840023815266 1.013636343012483 0.9872140087692008 1.0 1.0 0.9785858655551979 1.0178673169397463 0.9692683157389105 1.02295691660061 1.027183292380405 1.0136353962841813 0.9872157955239704 1.0 1.0
262,0.004197413570835462,0.9786547263611083 1.0179327127329219 0.969334062470615 1.0230241591384241 1.0272524296111845 1.0137047659967071 0.9872660268500412 1.0 1.0 0.9786546212345995 1.0179342010396488 0.9693355364583602 1.0230268866409056 1.0272517265702754 1.0137038240014424 0.9872677689391749 1.0 1.0
263,0.0041914287645707015,0.9787228233126931 1.0179989406188683 0.9694006048642115 1.023093433064136 1.0273201798512448 1.0137725015592516 0.9873175063802526 1.0 1.0 0.978722679746741 1.0180004194394892 0.9694020688827224 1.0230961399088891 1.0273194607479312 1.0137715480615612 0.9873192212320597 1.0 1.0
264,0.0041855611822055,0.9787902324886697 1.0180645021418928 0.9694665029152718 1.0231620106804737 1.0273872457103006 1.0138395544899157 0.9873684645688982 1.0 1.0 0.9787900744021866 1.0180659975005442 0.9694679864974246 1.0231647396600976 1.0273865237209359 1.013838590942854 0.9873702014297504 1.0 1.0
265,0.004179808872631752,0.9788569633734281 1.0181294326992134 0.9695317593117656 1.0232298924821275 1.0274536437942212 1.0139059404944164 0.9874189200949028 1.0 1.0 0.9788568104873695 1.0181309230560653 0.9695332305216987 1.0232326229465052 1.027452955982956 1.0139050158960685 0.987420657622718 1.0 1.0
266,0.004174169442751842,0.9789230450074526 1.018193750890937 0.9695963747001226 1.0232971095103274 1.0275194067626703 1.0139716988161842 0.9874688690381745 1.0 1.0 0.9789228567500917 1.018195193272317 0.9695978298426619 1.0232998318506727 1.0275187054704247 1.0139707662315633 0.9874706241481495 1.0 1.0
267,0.0041686399057526595,0.9789884581161068 1.0182574277519427 0.969660362453318 1.023363656127388 1.0275845202579321 1.0140367927391272 0.987518343967847 1.0 1.0 0.9789882808515121 1.0182588700619943 0.9696618198737865 1.0233663838126628 1.0275838132676614 1.014035883022722 0.9875201060554945 1.0 1.0
268,0.004163218411659235,0.9790532430635634 1.0183204956945426 0.9697237182148589 1.0234295395563204 1.027648983851698 1.0141012638625277 0.987567337112454 1.0 1.0 0.9790530540388613 1.0183219259435392 0.9697251580380645 1.0234322868971344 1.0276483077199692 1.0141003614590178 0.9875690897146986 1.0 1.0
269,0.004157902704654023,0.9791173945282836 1.0183829460421066 0.9697864567511364 1.0234947712064928 1.0277128314145896 1.0141650994296458 0.9876158479091209 1.0 1.0 0.9791171884695874 1.0183843895311113 0.9697878843025031 1.0234975438918796 1.0277121716110638 1.014164179311686 0.9876176084328508 1.0 1.0
270,0.004152691385274477,0.97918090683549 1.0184447951700766 0.9698485831253298 1.0235593735632091 1.0277760489164123 1.0142282990423277 0.9876638953249522 1.0 1.0 0.979180685011524 1.0184462108115024 0.9698499855313075 1.0235621203186485 1.0277753939488918 1.0142273957744874 0.987665639863714 1.0 1.0
271,0.004147581164487124,0.9792437996554584 1.018506041760579 0.9699101203576594 1.0236233328389186 1.02783864251737 1.0142908876075962 0.9877114650211344 1.0 1.0 0.9792435665462466 1.0185074424604499 0.9699115228658192 1.02362607912877 1.027837988403023 1.0142899939893901 0.9877132290815512 1.0 1.0
272,0.004142571862965383,0.9793060512462624 1.0185666609001611 0.9699710283015475 1.0236866381261687 1.0279006335763565 1.0143528476415524 0.9877585502044968 1.0 1.0 0.9793058270566102 1.0185680712854115 0.9699724298140006 1.0236894144181103 1.0278999721011266 1.0143519756468613 0.9877603183417792 1.0 1.0
273,0.004137660199099235,0.9793676901191004 1.0186267179437838 0.9700313470358316 1.02374932278457 1.027962015784097 1.0144142012255755 0.9878051816168812 1.0 1.0 0.9793674742307472 1.0186280939453518 0.9700327588441962 1.0237521219087093 1.027961347806353 1.0144133397296828 0.9878069488602612 1.0 1.0
274,0.004132844255451326,0.9794287473137909 1.0186861924692496 0.9700910829531627 1.0238113953933468 1.0280228018524313 1.0144749685863925 0.9878513539016688 1.0 1.0 0.9794285105952976 1.018687547338366 0.9700924955829742 1.023814174180091 1.0280221161687988 1.014474103398265 0.9878531311548258 1.0 1.0
275,0.004128122570628868,0.9794891971477516 1.0187450851912174 0.9701502243261937 1.0238728437476003 1.0280829897887342 1.0145351336470894 0.9878971005975393 1.0 1.0 0.9794889313722788 1.018746410501618 0.9701516477233305 1.0238756247828382 1.0280823027752883 1.0145342717435368 0.9878988394352107 1.0 1.0
276,0.004123493337279743,0.9795490162954081 1.0188033840956565 0.9702087911086106 1.0239337037191174 1.0281425758545117 1.0145947175813035 0.9879423714477192 1.0 1.0 0.9795487589607357 1.0188047137889031 0.9702102179730112 1.0239364650280294 1.0281418812814553 1.0145938520412678 0.987944127121924 1.0 1.0
277,0.004118954895767784,0.9796082742393222 1.018861129586115 0.9702667833556162 1.0239939439148495 1.0282015623524428 1.0146536896205518 0.9879872165452824 1.0 1.0 0.9796079993617448 1.0188624383550193 0.9702681915144833 1.023996707182131 1.0282008789229737 1.01465282827624 0.9879889492960447 1.0 1.0
278,0.004114504536307222,0.979666940282499 1.0189183121453025 0.9703242091948423 1.0240535793023087 1.0282599900667586 1.0147120864639332 0.9880316146095524 1.0 1.0 0.9796666607565929 1.0189196445241873 0.9703256281035921 1.0240563479703249 1.0282592971362876 1.0147112288219822 0.9880333524360088 1.0 1.0
279,0.004110141259390125,0.9797250275377961 1.0189749349228103 0.9703810660605511 1.0241126143643275 1.0283178413259013 1.0147699180282894 0.9880755725890228 1.0 1.0 0.9797247415050172 1.0189762740299175 0.9703824942684067 1.0241154186121857 1.0283171531190265 1.0147690464128352 0.9880773128252928 1.0 1.0
280,0.004105862821318861,0.9797825588681256 1.0190310355705627 0.970437384221087 1.0241710796403374 1.0283751277637836 1.0148271757699576 0.9881190987148758 1.0 1.0 0.9797822517334139 1.0190323378031885 0.9704388108380524 1.0241739007028539 1.0283744398865382 1.0148263001398916 0.9881208316375001 1.0 1.0
281,0.004101668437819698,0.9798395134030073 1.0190865704204097 0.9704931319600756 1.0242289566129277 1.028431834522979 1.0148838754132445 0.9881622027302489 1.0 1.0 0.9798392140751156 1.0190878501650535 0.9704945768087169 1.024231800460525 1.028431153883182 1.0148829741419956 0.9881639090637608 1.0 1.0
282,0.004097555915349627,0.9798958878465471 1.0191415651907447 0.9705483265168542 1.0242862629750125 1.0284880099297942 1.0149400342407435 0.9882048622510914 1.0 1.0 0.9798956018900168 1.019142825155191 0.9705497758375318 1.024289119034479 1.0284873267781722 1.0149391076274468 0.9882065701296815 1.0 1.0
283,0.0040935231570222936,0.9799517072835381 1.0191960214138935 0.970602998970166 1.024343010324735 1.0285436230333513 1.0149956262096171 0.988247119121343 1.0 1.0 0.9799514208145486 1.0191972839496537 0.9706044525108287 1.024345865355407 1.0285429546939566 1.014994723408989 0.9882488377940828 1.0 1.0
284,0.004089569611916702,0.9800069618259432 1.0192499348132291 0.9706571197402941 1.0243991823767598 1.0285986914621665 1.0150506916507342 0.988288946413489 1.0 1.0 0.9800066950274325 1.0192512292805234 0.9706585733111847 1.024402052227356 1.028598016809147 1.015049766849125 0.9882906811476607 1.0 1.0
285,0.004085692681491192,0.9800616868515127 1.0193033630600044 0.970710735073218 1.0244548116867507 1.028653189566453 1.0151051892027485 0.9883303717278977 1.0 1.0 0.9800614530780312 1.0193046103380068 0.9707121853822548 1.024457707880702 1.0286525511868423 1.015104273250729 0.9883321127631032 1.0 1.0
286,0.004081890995709849,0.9801159213062954 1.0193562834993357 0.970763815233387 1.0245098860579753 1.0287071683506643 1.0151591655368737 0.9883713864406765 1.0 1.0 0.9801156315173392 1.0193574692920833 0.9707652886891497 1.0245128110941129 1.028706563575675 1.0151582538647814 0.9883731402120832 1.0 1.0
287,0.004078162899768641,0.980169596796493 1.0194086488816414 0.9708164007725057 1.0245644250048593 1.0287606608152042 1.0152126061567315 0.9884120194550847 1.0 1.0 0.9801693130884634 1.0194098580852249 0.970817856952818 1.024567368816768 1.028760044128915 1.0152117116052575 0.9884137745521306 1.0 1.0
288,0.00407450626728374,0.9802227765212507 1.0194605387118723 0.9708684857492813 1.0246184568202759 1.0288136257373117 1.0152655393677328 0.9884522614699811 1.0 1.0 0.9802224637836995 1.0194617631294824 0.9708699266986437 1.0246214097038517 1.028813012599876 1.01526466887098 0.9884540079852308 1.0 1.0
289,0.00407092219498625,0.9802754057167719 1.019511908858573 0.9709200381960796 1.0246719322880022 1.0288660523109276 1.0153179256956486 0.9884921044886779 1.0 1.0 0.9802750879554071 1.0195131151645003 0.9709214871746966 1.0246748893805744 1.028865464767796 1.0153170803741132 0.9884938311972743 1.0 1.0
290,0.004067408755312088,0.9803274979579991 1.0195627671301823 0.9709710652603448 1.0247248858613252 1.0289179549167682 1.0153698258364414 0.9885315338136081 1.0 1.0 0.9803271808277558 1.0195639578073155 0.970972532260591 1.0247278207094024 1.0289173584337066 1.0153689607161347 0.9885332696702492 1.0 1.0
291,0.004063962711262379,0.9803790878074816 1.0196131599759841 0.9710216050366617 1.024777312922923 1.028969354658936 1.0154211956473198 0.9885706097420438 1.0 1.0 0.9803787684144893 1.0196143234399155 0.9710230956194488 1.0247802509523494 1.028968779401648 1.0154203636864292 0.98857233861883 1.0 1.0
292,0.004060583078210939,0.9804301699077657 1.0196630420404087 0.9710716767284939 1.0248292137130341 1.0290202895258742 1.0154720898696221 0.9886092933447098 1.0 1.0 0.9804298728144599 1.019664229376585 0.9710731869654063 1.0248321839059933 1.0290196810102956 1.0154712543199764 0.9886110342959062 1.0 1.0
293,0.004057269337491482,0.9804807674492355 1.0197124509203623 0.9711212476627386 1.024880599039808 1.029070705985089 1.0155224841168178 0.9886475916534228 1.0 1.0 0.9804804635939827 1.0197136379379126 0.9711227815856872 1.0248836105948491 1.0290700995063768 1.0155216437166277 0.9886493504218203 1.0 1.0
294,0.004054019779580062,0.9805308588794104 1.0197613583587588 0.9711703750464494 1.024931528597488 1.029120636768671 1.0155723668706689 0.9886855265444683 1.0 1.0 0.980530572815224 1.019762570177056 0.9711718657540914 1.0249345132630152 1.029120031544144 1.0155715533734675 0.988687291962691 1.0 1.0
295,0.004050833707897047,0.9805804540046913 1.0198097976235847 0.97121901000792 1.0249819338070183 1.0291700784454476 1.0156217765046747 0.9887230698715275 1.0 1.0 0.9805801716570124 1.0198110233285362 0.9712204993573795 1.0249849133875695 1.0291694677173728 1.0156209500521574 0.9887248668892782 1.0 1.0
296,0.004047708165692271,0.9806295974237529 1.019857811341392 0.971267191425314 1.0250318610969278 1.0292190418310017 1.0156707155967182 0.9887602814654617 1.0 1.0 0.9806293244257966 1.0198590460501118 0.9712686392692244 1.0250348301524723 1.0292184367968285 1.0156698908061437 0.9887620830092374 1.0 1.0
297,0.004044644280749547,0.980678251087974 1.0199053508539058 0.9713148937018182 1.0250812965955873 1.0292675138911132 1.0157191679672077 0.9887971275101436 1.0 1.0 0.9806779452593057 1.019906555811067 0.9713163114236429 1.0250842316980544 1.0292669174477669 1.0157183628750241 0.9887989050469418 1.0 1.0
298,0.004041640457995435,0.9807264163270083 1.0199524082349307 0.9713621075620895 1.025130197497426 1.029315526695244 1.0157671573315277 0.9888335911364308 1.0 1.0 0.9807260949102 1.0199536115017422 0.9713635122388836 1.0251331493044353 1.029314919699864 1.0157663349060606 0.9888353744816971 1.0 1.0
299,0.004038695004789601,0.9807741240409255 1.0199990322373411 0.971408879518624 1.0251786594592887 1.029363042195389 1.0158146494192386 0.988869711861817 1.0 1.0 0.9807737638407473 1.0200001775339194 0.9714102474760089 1.0251815699682156 1.0293624531151977 1.015813846975184 0.9888714811690995 1.0 1.0
300,0.004035806408482081,0.9808213425417743 1.0200451669776953 0.9714551723205208 1.0252266242930397 1.029410133722062 1.0158617175278262 0.9889054753272509 1.0 1.0 0.9808209860515477 1.020046334183846 0.9714565424082844 1.025229533161592 1.0294095257620088 1.015860889809101 0.9889072378378757 1.0 1.0
301,0.004032972767790507,0.9808681341854464 1.0200909092479729 0.9715010462858569 1.0252741327417536 1.029456760420688 1.0159083090914565 0.9889408965582552 1.0 1.0 0.9808677640346458 1.0200920645673321 0.971502428785599 1.02527703029855 1.0294561361696488 1.0159074929961769 0.9889426656219279 1.0 1.0
302,0.00403019480535334,0.9809144367249295 1.0201361950765848 0.9715464482498419 1.0253211629669885 1.0295029337338388 1.0159544707050632 0.9889759587248937 1.0 1.0 0.9809140747888092 1.0201373267486955 0.9715478237621256 1.0253240539428905 1.0295023101405323 1.0159536439834236 0.9889777178459971 1.0 1.0
303,0.004027471006195699,0.9809602558343978 1.0201810107032676 0.9715914145860097 1.0253677109068335 1.0295486547313037 1.0160001657798716 0.9890107016320088 1.0 1.0 0.9809599154827561 1.0201821679277567 0.9715927887025911 1.025370618951508 1.0295480269117905 1.015999338353096 0.9890124459823284 1.0 1.0
304,0.004024799677495742,0.9810056682305341 1.0202254297436801 0.9716359369665516 1.0254138048714305 1.0295939134647876 1.0160453944059056 0.9890450900994587 1.0 1.0 0.9810053338886436 1.0202265921237073 0.9716373253000524 1.025416731208643 1.02959329070969 1.0160445847720574 0.9890468396383961 1.0 1.0
305,0.004022180046853953,0.9810506265293899 1.0202694335983842 0.9716800313362455 1.0254594499123257 1.0296387449433353 1.016090183942879 0.9890791590566985 1.0 1.0 0.981050298045177 1.0202705653105804 0.9716814076484037 1.025462386092987 1.0296381333443645 1.0160894064171007 0.989080894931931 1.0 1.0
306,0.004019611567612041,0.9810951408462975 1.020312986564149 0.9717237044306294 1.0255046422455338 1.0296831134401876 1.0161345304208644 0.9891128975261843 1.0 1.0 0.981094806053989 1.0203141130681244 0.9717251025976181 1.0255075960324382 1.0296825138809373 1.0161337649747753 0.989114612330999 1.0 1.0
307,0.0040170921941479485,0.9811392555101712 1.0203561328137047 0.9717669566462422 1.0255493926425088 1.0297270812809858 1.0161784595502585 0.9891463047889028 1.0 1.0 0.9811389146109621 1.0203572521578073 0.9717683654996435 1.0255523303819634 1.0297264852125507 1.0161777077708045 0.9891480037652006 1.0 1.0
308,0.004014622268859716,0.981182897509244 1.0203988450948582 0.9718097789142602 1.0255936978333204 1.029770612106262 1.016221953274191 0.9891793819262951 1.0 1.0 0.9811825437207006 1.020399964154788 0.9718111938902724 1.025596646668407 1.0297700257678413 1.016221215016931 0.9891810777677355 1.0 1.0
309,0.004012200006969499,0.9812260990025474 1.0204411327417835 0.9718521995637927 1.0256375946565692 1.0298137389651427 1.0162650571682126 0.9892121298087678 1.0 1.0 0.9812257526021833 1.020442289274302 0.9718536103970994 1.0256405174054672 1.029813124845833 1.0162642751064361 0.9892138177539356 1.0 1.0
310,0.0040098240187521825,0.9812689145105322 1.0204830381237744 0.9718942122814348 1.0256810694199616 1.0298564398693342 1.016307731075698 0.9892445545108891 1.0 1.0 0.981268553180838 1.0204841797426687 0.9718956177341741 1.0256839915074638 1.0298558271975853 1.0163069307355805 0.9892462752963087 1.0 1.0
311,0.004007494514289712,0.9813112955160793 1.0205245319939698 0.9719357953300036 1.0257240886924617 1.0298987312655365 1.016349978326622 0.9892766640490552 1.0 1.0 0.9813109313700182 1.020525667758328 0.971937234349163 1.025727032974654 1.0298980876359023 1.0163491703890093 0.9892783905116822 1.0 1.0
312,0.004005209958912499,0.9813532550670774 1.0205656280331952 0.9719770154879261 1.0257667089837303 1.0299405975091853 1.0163917994566811 0.9893084634968617 1.0 1.0 0.981352913844533 1.0205667507817295 0.9719784155849899 1.0257696582580043 1.0299399359277916 1.0163910014854596 0.9893102050779219 1.0 1.0
313,0.004002969751761676,0.9813948223471752 1.0206063054379844 0.9720177992552053 1.0258089009428257 1.0299820521357568 1.0164332264856362 0.9893399468955134 1.0 1.0 0.9813944845195325 1.02060747274991 0.9720192301474494 1.0258118389261144 1.029981378064491 1.0164324076802318 0.9893416952214298 1.0 1.0
314,0.004000772477873012,0.9814359735990382 1.0206465962507356 0.9720582053033469 1.025850681730248 1.0300231124498798 1.0164742508687408 0.9893711189598648 1.0 1.0 0.9814356429265481 1.020647788154556 0.9720596329602574 1.025853661422983 1.030022443374762 1.01647343259074 0.9893728892833847 1.0 1.0
315,0.003998616996757573,0.981476742876527 1.0206865228635131 0.972098224503192 1.0258920605845188 1.0300637756211866 1.016514883172124 0.989402007406536 1.0 1.0 0.9814764158171065 1.0206877287317582 0.9720996805211698 1.025895055962709 1.030063127681696 1.0165140714339818 0.9894037979083904 1.0 1.0
316,0.003996503256898566,0.9815171141065256 1.0207260611813005 0.9721378600095048 1.0259330473946036 1.0301040557063008 1.0165551248675084 0.9894326053425689 1.0 1.0 0.9815167789508873 1.0207272794598523 0.9721393324164823 1.025936042466467 1.0301034107475289 1.0165543046430372 0.9894343902742806 1.0 1.0
317,0.003994430230263405,0.9815570858896636 1.0207652222869452 0.9721771237992576 1.0259736209546153 1.030143954964276 1.0165949929943472 0.9894629006198008 1.0 1.0 0.9815567546669633 1.0207664506208434 0.9721785962905857 1.0259766225850027 1.0301432948968332 1.0165941639226461 0.9894646906144628 1.0 1.0
318,0.00399239771883593,0.9815966716762338 1.0208039974959056 0.9722160126812082 1.0260138168558453 1.0301834379393502 1.0166344310129622 0.9894929129642154 1.0 1.0 0.9815963447163932 1.020805232777312 0.9722174650409725 1.0260167843666719 1.0301827840918694 1.0166336150929058 0.9894946943948038 1.0 1.0
319,0.003990404218628265,0.9816358783995819 1.0208424201180268 0.9722545049480472 1.026053589057762 1.0302225424452036 1.0166735077508238 0.9895226400514509 1.0 1.0 0.9816355409803221 1.0208436314280063 0.9722559505099228 1.0260565432237598 1.0302219334986575 1.0166727259551647 0.9895244114188846 1.0 1.0
320,0.003988449654971896,0.9816746882749022 1.020880475562251 0.9722926287276501 1.0260929751484889 1.0302612618074922 1.0167121983603427 0.9895520560038591 1.0 1.0 0.9816743476915176 1.0208816641660463 0.9722940445804691 1.0260959242282244 1.030260674310582 1.0167114287190047 0.9895538242669472 1.0 1.0
